timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
20:26:28.664,INSPECTING,62.693,39.162,2.363,0.00,0.00,50.25,1.291,1.183,1.224,1.180,1.181,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:28.872,INSPECTING,62.693,39.162,2.363,0.00,0.00,61.71,1.511,1.239,1.146,1.234,1.236,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:29.075,INSPECTING,62.693,39.162,2.363,0.00,0.00,70.93,1.802,1.348,1.104,1.349,1.350,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.510,0,4
20:26:29.283,INSPECTING,62.693,39.162,2.363,0.00,0.00,64.53,1.790,1.345,1.088,1.348,1.346,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.882,0,4
20:26:29.487,INSPECTING,62.693,39.162,2.363,0.00,0.00,54.29,1.502,1.228,1.144,1.228,1.229,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.972,0,4
20:26:29.694,INSPECTING,62.693,39.162,2.363,0.00,0.00,43.12,1.305,1.187,1.211,1.185,1.185,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.993,0,4
20:26:29.898,INSPECTING,62.693,39.162,2.363,0.00,0.00,31.73,1.256,1.183,1.237,1.182,1.182,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.998,0,4
20:26:30.105,INSPECTING,62.693,39.162,2.363,0.00,0.00,20.29,1.118,1.279,1.351,1.278,1.281,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:30.311,INSPECTING,62.693,39.162,2.363,0.00,0.00,8.83,1.155,1.324,1.364,1.321,1.324,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:30.515,INSPECTING,62.693,39.162,2.363,0.00,0.00,-2.63,1.171,1.359,1.279,1.360,1.361,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:30.721,INSPECTING,62.693,39.162,2.363,0.00,0.00,-14.09,1.238,1.353,1.079,1.355,1.356,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:30.925,INSPECTING,62.693,39.162,2.363,0.00,0.00,-25.55,1.356,1.208,0.997,1.207,1.209,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:31.127,INSPECTING,62.693,39.162,2.363,0.00,0.00,-37.00,1.360,1.187,0.989,1.186,1.188,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:31.329,INSPECTING,62.693,39.162,2.363,0.00,0.00,-48.46,1.234,1.101,0.975,1.099,1.101,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:31.533,INSPECTING,62.693,39.162,2.363,0.00,0.00,-59.92,1.114,1.066,1.019,1.064,1.066,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,4
20:26:31.736,INSPECTING,62.693,39.162,2.361,0.00,0.00,-65.65,1.003,1.043,1.091,1.045,1.043,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.255,0.000,0,4
20:26:31.937,INSPECTING,62.693,39.162,2.293,0.00,0.00,-65.65,0.996,1.040,1.097,1.043,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.441,0.000,0,4
20:26:32.138,INSPECTING,62.693,39.162,2.200,0.00,0.00,-65.65,0.995,1.040,1.096,1.041,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.486,0.000,0,4
20:26:32.338,INSPECTING,62.693,39.162,2.101,0.00,0.00,-65.65,0.993,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.497,0.000,0,4
20:26:32.539,INSPECTING,62.693,39.162,2.002,0.00,0.00,-65.65,0.994,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.499,0.000,0,4
20:26:32.740,INSPECTING,62.693,39.162,1.902,0.00,0.00,-65.65,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,4
20:26:32.941,INSPECTING,62.693,39.162,1.802,0.00,0.00,-65.65,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,4
20:26:33.142,INSPECTING,62.693,39.162,1.702,0.00,0.00,-65.65,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,4
20:26:33.341,INSPECTING,62.693,39.162,1.620,0.00,0.00,-66.17,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.510,0,4
20:26:33.543,INSPECTING,62.693,39.162,1.620,0.00,0.00,-72.57,0.970,1.043,1.131,1.044,1.043,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.882,0,4
20:26:33.743,INSPECTING,62.693,39.162,1.620,0.00,0.00,-82.81,0.952,1.065,1.207,1.065,1.066,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.972,0,4
20:26:33.943,INSPECTING,62.693,39.162,1.620,0.00,0.00,-93.97,0.951,1.083,1.264,1.084,1.084,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.993,0,4
20:26:34.144,INSPECTING,62.693,39.162,1.620,0.00,0.00,-105.36,1.004,1.288,1.233,1.287,1.289,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.998,0,4
20:26:34.345,INSPECTING,62.693,39.162,1.620,0.00,0.00,-116.80,1.086,1.382,1.181,1.384,1.382,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:34.547,INSPECTING,62.693,39.162,1.620,0.00,0.00,-128.25,1.295,1.301,1.154,1.297,1.298,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:34.747,INSPECTING,62.693,39.162,1.620,0.00,0.00,-139.71,1.295,1.301,1.154,1.297,1.298,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:34.947,INSPECTING,62.693,39.162,1.620,0.00,0.00,-151.17,1.261,1.261,1.238,1.261,1.259,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:35.149,INSPECTING,62.693,39.162,1.620,0.00,0.00,-162.63,1.179,1.242,1.336,1.242,1.242,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:35.350,INSPECTING,62.693,39.162,1.620,0.00,0.00,-174.09,1.131,1.277,1.469,1.278,1.281,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:35.550,INSPECTING,62.693,39.162,1.620,0.00,0.00,174.45,1.138,1.363,1.643,1.365,1.364,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:35.752,INSPECTING,62.693,39.162,1.620,0.00,0.00,162.99,1.225,1.567,2.091,1.567,1.570,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,0,4
20:26:35.952,INSPECTING,62.693,39.162,1.620,0.00,0.00,161.83,1.274,1.670,2.366,1.675,1.672,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,0,4
20:26:36.153,INSPECTING,62.693,39.162,1.620,0.00,0.00,170.81,1.262,1.645,2.284,1.644,1.646,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,0,4
20:26:36.354,INSPECTING,62.693,39.162,1.620,0.00,0.00,-178.33,1.172,1.470,1.877,1.472,1.470,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,0,4
20:26:36.556,INSPECTING,62.693,39.162,1.620,0.00,0.00,-167.01,1.131,1.325,1.569,1.322,1.323,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,0,4
20:26:36.758,INSPECTING,62.693,39.162,1.620,0.00,0.00,-155.59,1.164,1.249,1.368,1.249,1.247,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,0,4
20:26:36.958,INSPECTING,62.693,39.162,1.620,0.00,0.00,-144.14,1.232,1.252,1.282,1.251,1.252,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:37.159,INSPECTING,62.693,39.162,1.620,0.00,0.00,-132.68,1.315,1.253,1.199,1.253,1.253,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:37.359,INSPECTING,62.693,39.162,1.620,0.00,0.00,-121.22,1.281,1.298,1.153,1.296,1.294,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:37.563,INSPECTING,62.693,39.162,1.620,0.00,0.00,-109.76,1.235,1.324,1.156,1.321,1.322,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:37.767,INSPECTING,62.693,39.162,1.620,0.00,0.00,-98.30,1.045,1.303,1.220,1.302,1.303,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:37.978,INSPECTING,62.693,39.162,1.620,0.00,0.00,-86.84,0.961,1.151,1.339,1.151,1.152,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:38.180,INSPECTING,62.693,39.162,1.620,0.00,0.00,-75.38,0.953,1.074,1.224,1.075,1.074,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:38.383,INSPECTING,62.693,39.162,1.620,0.00,0.00,-63.92,0.987,1.047,1.117,1.046,1.046,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.700,0,4
20:26:38.585,INSPECTING,62.693,39.162,1.620,0.00,0.00,-57.07,1.040,1.054,1.068,1.054,1.054,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.760,0,4
20:26:38.788,INSPECTING,62.693,39.162,1.620,0.00,0.00,-48.09,1.081,1.052,1.028,1.051,1.053,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.942,0,4
20:26:38.994,INSPECTING,62.693,39.162,1.620,0.00,0.00,-37.26,1.171,1.070,0.982,1.069,1.069,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.986,0,4
20:26:39.197,INSPECTING,62.693,39.162,1.620,0.00,0.00,-25.95,1.339,1.129,0.973,1.132,1.129,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.997,0,4
20:26:39.398,INSPECTING,62.693,39.162,1.620,0.00,0.00,-14.52,1.317,1.222,1.002,1.223,1.229,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.999,0,4
20:26:39.603,INSPECTING,62.693,39.162,1.620,0.00,0.00,-3.07,1.221,1.417,1.094,1.416,1.415,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:39.805,INSPECTING,62.693,39.162,1.620,0.00,0.00,8.39,1.200,1.397,1.167,1.396,1.396,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:40.007,INSPECTING,62.693,39.162,1.620,0.00,0.00,19.85,1.186,1.358,1.272,1.356,1.356,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:40.211,INSPECTING,62.693,39.162,1.620,0.00,0.00,31.30,1.124,1.291,1.345,1.296,1.292,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:40.414,INSPECTING,62.693,39.162,1.620,0.00,0.00,42.76,1.207,1.191,1.268,1.191,1.189,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:40.617,INSPECTING,62.693,39.162,1.620,0.00,0.00,54.22,1.356,1.184,1.194,1.185,1.183,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:40.817,INSPECTING,62.693,39.162,1.620,0.00,0.00,65.68,1.614,1.274,1.118,1.278,1.272,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.700,0,4
20:26:41.017,INSPECTING,62.693,39.162,1.620,0.00,0.00,66.84,1.754,1.338,1.099,1.338,1.340,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.760,0,4
20:26:41.220,INSPECTING,62.693,39.162,1.620,0.00,0.00,57.87,1.579,1.258,1.130,1.258,1.259,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.942,0,4
20:26:41.420,INSPECTING,62.693,39.162,1.620,0.00,0.00,47.00,1.392,1.194,1.182,1.191,1.190,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.986,0,4
20:26:41.621,INSPECTING,62.693,39.162,1.620,0.00,0.00,35.69,1.217,1.175,1.262,1.175,1.174,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.997,0,4
20:26:41.822,INSPECTING,62.693,39.162,1.620,0.00,0.00,24.26,1.130,1.272,1.339,1.273,1.270,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.999,0,4
20:26:42.022,INSPECTING,62.693,39.162,1.620,0.00,0.00,12.81,1.119,1.296,1.405,1.294,1.294,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:42.223,INSPECTING,62.693,39.162,1.620,0.00,0.00,1.35,1.175,1.372,1.256,1.373,1.372,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:42.423,INSPECTING,62.693,39.162,1.620,0.00,0.00,-10.11,1.215,1.414,1.105,1.416,1.412,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:42.625,INSPECTING,62.693,39.162,1.620,0.00,0.00,-21.56,1.257,1.337,1.061,1.336,1.338,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:42.827,INSPECTING,62.693,39.162,1.620,0.00,0.00,-33.02,1.303,1.158,0.984,1.156,1.156,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:43.027,INSPECTING,62.693,39.162,1.620,0.00,0.00,-44.48,1.181,1.075,0.978,1.076,1.076,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:43.228,INSPECTING,62.693,39.162,1.620,0.00,0.00,-55.94,1.091,1.057,1.026,1.058,1.057,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:43.430,INSPECTING,62.693,39.162,1.617,0.00,0.00,-61.67,1.028,1.046,1.073,1.047,1.047,0,WALL,INSPECT_DOWN,0.000,0.000,-0.255,0.000,0,4
20:26:43.631,INSPECTING,62.693,39.162,1.550,0.00,0.00,-61.67,1.022,1.049,1.076,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.441,0.000,0,4
20:26:43.831,INSPECTING,62.693,39.162,1.456,0.00,0.00,-61.67,1.022,1.046,1.075,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.486,0.000,0,4
20:26:44.032,INSPECTING,62.693,39.162,1.358,0.00,0.00,-61.67,1.022,1.046,1.077,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.497,0.000,0,4
20:26:44.232,INSPECTING,62.693,39.162,1.258,0.00,0.00,-61.67,1.022,1.045,1.076,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.499,0.000,0,4
20:26:44.433,INSPECTING,62.693,39.162,1.158,0.00,0.00,-61.67,1.022,1.045,1.074,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,4
20:26:44.633,INSPECTING,62.693,39.162,1.058,0.00,0.00,-61.67,1.022,1.045,1.074,1.045,1.046,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,4
20:26:44.835,INSPECTING,62.693,39.162,0.958,0.00,0.00,-61.67,1.022,1.045,1.074,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,4
20:26:45.034,INSPECTING,62.693,39.162,0.876,0.00,0.00,-62.19,1.018,1.045,1.077,1.045,1.045,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.510,0,4
20:26:45.235,INSPECTING,62.693,39.162,0.876,0.00,0.00,-68.58,0.999,1.042,1.094,1.042,1.043,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.882,0,4
20:26:45.435,INSPECTING,62.693,39.162,0.876,0.00,0.00,-78.86,0.985,1.042,1.109,1.042,1.041,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.972,0,4
20:26:45.637,INSPECTING,62.693,39.162,0.876,0.00,0.00,-90.02,0.950,1.100,1.308,1.097,1.097,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.993,0,4
20:26:45.837,INSPECTING,62.693,39.162,0.876,0.00,0.00,-101.41,0.967,1.174,1.299,1.173,1.173,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.998,0,4
20:26:46.039,INSPECTING,62.693,39.162,0.876,0.00,0.00,-112.86,1.052,1.344,1.208,1.343,1.347,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:46.240,INSPECTING,62.693,39.162,0.876,0.00,0.00,-124.31,1.185,1.329,1.158,1.328,1.332,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:46.440,INSPECTING,62.693,39.162,0.876,0.00,0.00,-135.77,1.338,1.265,1.167,1.265,1.265,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:46.641,INSPECTING,62.693,39.162,0.876,0.00,0.00,-147.23,1.300,1.254,1.209,1.254,1.252,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:46.842,INSPECTING,62.693,39.162,0.876,0.00,0.00,-158.69,1.240,1.250,1.260,1.248,1.248,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:47.099,TURNING,62.693,39.162,0.876,0.00,0.00,-170.15,1.165,1.248,1.365,1.249,1.248,0,WALL,TURNING,0.000,0.015,0.000,-1.120,0,4
20:26:47.245,TURNING,62.691,39.162,0.876,0.00,0.00,177.53,1.130,1.348,1.608,1.347,1.349,0,WALL,TURNING,0.000,0.038,0.000,-1.304,0,4
20:26:47.447,TURNING,62.683,39.163,0.876,0.00,0.00,162.44,1.217,1.554,2.062,1.550,1.554,0,WALL,TURNING,0.000,0.047,0.000,-1.377,0,4
20:26:47.648,TURNING,62.674,39.167,0.876,0.00,0.00,146.64,1.265,1.655,2.335,1.653,1.652,0,WALL,TURNING,0.000,0.049,0.000,-1.394,0,4
20:26:47.856,TURNING,62.667,39.173,0.876,0.00,0.00,130.65,1.589,2.472,4.677,2.457,1.833,0,WALL,TURNING,0.000,0.050,0.000,-1.399,0,4
20:26:48.134,SEARCHING,62.662,39.182,0.876,0.00,0.00,114.62,2.553,4.796,2.961,5.152,1.856,0,WALL,TURNING,0.000,0.035,0.000,-0.980,0,4
20:26:48.267,SEARCHING,62.655,39.202,0.901,0.00,0.00,106.07,4.055,3.998,2.058,4.100,1.887,0,WALL,SEARCHING,0.000,0.616,0.285,-0.158,0,4
20:26:48.470,SEARCHING,62.643,39.242,0.961,0.00,0.00,106.15,4.553,3.634,1.902,3.653,1.942,0,WALL,SEARCHING,0.000,0.756,0.294,0.143,0,4
20:26:48.677,SEARCHING,62.630,39.287,1.017,0.00,0.00,106.83,4.609,3.531,1.810,3.557,2.155,0,WALL,SEARCHING,0.000,0.789,0.251,0.235,0,4
20:26:48.879,SEARCHING,62.616,39.333,1.065,0.00,0.00,107.68,4.391,3.632,1.842,3.670,2.293,0,WALL,SEARCHING,0.000,0.797,0.215,0.252,0,4
20:26:49.082,SEARCHING,62.601,39.378,1.106,0.00,0.00,108.54,4.184,3.792,1.880,3.857,2.430,0,WALL,SEARCHING,0.000,0.799,0.196,0.243,0,4
20:26:49.286,SEARCHING,62.586,39.424,1.144,0.00,0.00,109.35,3.986,3.968,1.903,3.996,2.513,0,WALL,SEARCHING,0.000,0.800,0.183,0.229,0,4
20:26:49.489,SEARCHING,62.570,39.469,1.180,0.00,0.00,110.12,3.870,4.137,1.940,4.147,2.602,0,WALL,SEARCHING,0.000,0.800,0.177,0.217,0,4
20:26:49.691,SEARCHING,62.553,39.514,1.215,0.00,0.00,110.84,3.675,4.328,1.977,4.307,2.713,0,WALL,SEARCHING,0.000,0.800,0.171,0.199,0,4
20:26:52.849,SEARCHING,62.521,39.596,1.249,0.00,0.00,112.04,3.586,4.419,1.984,4.409,2.796,0,WALL,SEARCHING,0.000,0.800,0.162,0.186,0,4
20:26:53.049,SEARCHING,62.503,39.640,1.281,0.00,0.00,112.67,3.464,4.613,2.012,4.561,2.862,0,WALL,SEARCHING,0.000,0.800,0.158,0.176,0,4
20:26:53.249,SEARCHING,62.484,39.684,1.312,0.00,0.00,113.26,3.374,4.714,2.054,4.662,2.932,0,WALL,SEARCHING,0.000,0.800,0.155,0.163,0,4
20:26:53.450,SEARCHING,62.465,39.729,1.343,0.00,0.00,113.79,3.278,5.022,2.080,4.780,3.003,0,WALL,SEARCHING,0.000,0.800,0.150,0.148,0,4
20:26:53.651,SEARCHING,62.446,39.772,1.372,0.00,0.00,114.28,3.200,5.099,2.112,4.760,3.077,0,WALL,SEARCHING,0.000,0.800,0.143,0.136,0,4
20:26:53.853,SEARCHING,62.426,39.816,1.400,0.00,0.00,114.73,3.111,5.171,2.182,4.692,3.228,0,WALL,SEARCHING,0.000,0.800,0.128,0.120,0,4
20:26:54.054,SEARCHING,62.406,39.860,1.425,0.00,0.00,115.12,3.060,5.250,2.182,4.758,3.262,0,WALL,SEARCHING,0.000,0.800,0.119,0.109,0,4
20:26:54.255,SEARCHING,62.385,39.903,1.448,0.00,0.00,115.49,3.034,5.299,2.215,4.706,3.329,0,WALL,SEARCHING,0.000,0.800,0.113,0.104,0,4
20:26:54.458,SEARCHING,62.364,39.946,1.470,0.00,0.00,115.83,3.007,5.251,2.266,4.645,3.374,0,WALL,SEARCHING,0.000,0.800,0.103,0.093,0,4
20:26:54.660,SEARCHING,62.343,39.989,1.490,0.00,0.00,116.13,2.946,5.393,2.289,4.530,3.424,0,WALL,SEARCHING,0.000,0.800,0.093,0.084,0,4
20:26:54.863,SEARCHING,62.322,40.033,1.508,0.00,0.00,116.40,2.936,5.676,2.317,4.569,3.476,0,WALL,SEARCHING,0.000,0.800,0.086,0.076,0,4
20:26:55.063,SEARCHING,62.301,40.076,1.525,0.00,0.00,116.66,2.906,5.647,2.347,4.529,3.521,0,WALL,SEARCHING,0.000,0.800,0.081,0.071,0,4
20:26:55.264,SEARCHING,62.279,40.118,1.541,0.00,0.00,116.89,2.873,5.706,2.355,4.462,3.557,0,WALL,SEARCHING,0.000,0.800,0.072,0.065,0,4
20:26:55.467,SEARCHING,62.257,40.161,1.555,0.00,0.00,117.11,2.841,5.631,2.362,4.392,3.640,0,WALL,SEARCHING,0.000,0.800,0.063,0.059,0,4
20:26:55.669,SEARCHING,62.235,40.204,1.567,0.00,0.00,117.31,2.796,5.611,2.355,4.399,3.658,0,WALL,SEARCHING,0.000,0.800,0.058,0.057,0,4
20:26:55.869,SEARCHING,62.213,40.246,1.578,0.00,0.00,117.50,2.791,5.546,2.352,4.392,3.687,0,WALL,SEARCHING,0.000,0.800,0.054,0.055,0,4
20:26:56.071,SEARCHING,62.191,40.289,1.587,0.00,0.00,117.68,2.769,5.531,2.371,4.336,3.689,0,WALL,SEARCHING,0.000,0.800,0.018,0.050,0,4
20:26:56.273,SEARCHING,62.143,40.381,1.588,0.00,0.00,118.04,2.757,5.380,2.448,4.120,3.691,0,WALL,SEARCHING,0.000,0.800,0.004,0.043,0,4
20:26:56.473,SEARCHING,62.067,40.522,1.588,0.00,0.00,118.52,2.757,5.310,2.456,4.270,3.706,0,WALL,SEARCHING,0.000,0.800,0.001,0.038,0,4
20:26:56.675,SEARCHING,61.990,40.662,1.588,0.00,0.00,118.95,2.711,5.148,2.485,4.328,3.733,0,WALL,SEARCHING,0.000,0.800,0.000,0.031,0,4
20:26:56.876,SEARCHING,61.912,40.802,1.588,0.00,0.00,119.30,2.710,4.888,2.592,4.354,3.700,0,WALL,SEARCHING,0.000,0.800,0.000,0.021,0,4
20:26:57.077,SEARCHING,61.834,40.941,1.588,0.00,0.00,119.52,2.685,4.694,2.639,4.332,3.731,0,WALL,SEARCHING,0.000,0.800,0.000,0.010,0,4
20:26:57.277,SEARCHING,61.755,41.081,1.588,0.00,0.00,119.63,2.648,4.349,2.656,4.328,3.726,0,WALL,SEARCHING,0.000,0.800,0.000,0.003,0,4
20:26:57.477,SEARCHING,61.675,41.220,1.588,0.00,0.00,119.65,2.619,3.696,2.669,4.318,3.749,0,WALL,SEARCHING,0.000,0.800,0.000,-0.003,0,4
20:26:57.679,SEARCHING,61.596,41.359,1.588,0.00,0.00,119.62,2.661,3.542,2.628,4.268,3.751,0,WALL,SEARCHING,0.000,0.800,0.000,-0.001,0,4
20:26:57.881,SEARCHING,61.517,41.498,1.588,0.00,0.00,119.62,2.683,3.339,2.656,4.175,3.708,0,WALL,SEARCHING,0.000,0.800,0.000,0.003,0,4
20:26:58.081,SEARCHING,61.438,41.637,1.588,0.00,0.00,119.65,2.664,3.216,2.628,4.005,3.693,0,WALL,SEARCHING,0.000,0.800,0.000,0.003,0,4
20:26:58.283,SEARCHING,61.359,41.776,1.588,0.00,0.00,119.69,2.662,3.111,2.620,3.893,3.447,0,WALL,SEARCHING,0.000,0.800,0.000,0.004,0,4
20:26:58.484,SEARCHING,61.307,41.866,1.590,0.00,0.00,119.72,2.695,2.763,2.596,3.712,2.912,0,WALL,SEARCHING,0.000,0.800,0.050,0.007,0,4
20:26:58.684,SEARCHING,61.284,41.908,1.603,0.00,0.00,119.75,2.684,2.798,2.594,3.636,2.858,0,WALL,SEARCHING,0.000,0.800,0.081,0.010,0,4
20:26:58.884,SEARCHING,61.260,41.950,1.620,0.00,0.00,119.79,2.670,2.758,2.639,3.574,2.821,0,WALL,SEARCHING,0.000,0.800,0.086,0.007,0,4
20:26:59.085,SEARCHING,61.236,41.991,1.638,0.00,0.00,119.80,2.682,2.727,2.651,3.541,2.777,0,WALL,SEARCHING,0.000,0.800,0.091,0.004,0,4
20:26:59.286,SEARCHING,61.212,42.033,1.656,0.00,0.00,119.82,2.687,2.731,2.643,3.501,2.762,0,WALL,SEARCHING,0.000,0.800,0.093,0.004,0,4
20:26:59.486,SEARCHING,61.188,42.074,1.675,0.00,0.00,119.83,2.681,2.686,2.645,3.448,2.706,0,WALL,SEARCHING,0.000,0.800,0.094,0.005,0,4
20:26:59.688,SEARCHING,61.164,42.116,1.694,0.00,0.00,119.85,2.668,2.696,2.636,3.437,2.683,0,WALL,SEARCHING,0.000,0.800,0.096,0.004,0,4
20:26:59.888,SEARCHING,61.140,42.158,1.713,0.00,0.00,119.86,2.655,2.691,2.624,3.426,2.669,0,WALL,SEARCHING,0.000,0.800,0.098,0.004,0,4
20:27:00.089,SEARCHING,61.116,42.199,1.733,0.00,0.00,119.88,2.672,3.282,2.643,3.370,2.620,0,WALL,SEARCHING,0.000,0.800,0.100,0.004,0,4
20:27:00.290,SEARCHING,61.093,42.241,1.753,0.00,0.00,119.89,2.660,3.296,2.652,3.338,2.574,0,WALL,SEARCHING,0.000,0.800,0.105,0.002,0,4
